id,Restaurant,Food,Day
1,Osaka Bay Fishery,Rolled Shrimp,Monday
2,Gabcube,Stuffed peppers,Friday
3,Fivechat,Spanish rice,Wednesday
4,Brainverse,Burritos,Friday
5,Twitterbridge,Rolled Shrimp,Thursday
6,Jersey Burger,Golabki,Thursday
7,Osaka Bay Fishery,Curry Chicken,Sunday
8,Thoughtstorm,Swiss steak,Wednesday
9,Snaptags,Steamed clams,Tuesday
10,Topicblab,Lamb w/ vegetables,Tuesday
11,Divape,Steamed clams,Monday
12,Centimia,Doughnut,Sunday
13,Brainbox,Kielbasa ,Wednesday
14,Tokyo Fish,Penne Vodka,Wednesday
15,Realpoint,Toaster Strudel,Tuesday
16,Mydo,Kasza,Monday
17,King's Takeout,Lamb w/ vegetables,Wednesday
18,Linkbridge,Golabki,Monday
19,Piast,Eggs Neptune,Tuesday
20,Igor's Vodka Shack,Celery Victor,Wednesday
21,Ailane,Vichyssoise,Friday
22,Tagopia,Curry Chicken,Tuesday
23,Horohito's Crab Shack,Cheese dog,Friday
24,Flipopia,Kasza,Tuesday
25,Thoughtstorm,Chorizo,Friday
26,Reallinks,Veggie Burger,Thursday
27,Reallinks,Doughnut,Saturday
28,Skilith,Vichyssoise,Monday
29,The Curry Shack,Tetrazzini,Friday
30,Topicblab,Tuna casserole,Tuesday
31,Skimia,Karkówka,Monday
32,Dazzlesphere,Toaster Strudel,Wednesday
33,Centimia,Gyro,Wednesday
34,Dynabox,Pierogi,Wednesday
35,Wikizz,Eggs Neptune,Saturday
36,King's Takeout,Vichyssoise,Tuesday
37,Divape,Domesticated turkey,Thursday
38,Gevee,Burnt ends,Monday
39,Edgepulse,Rice and gravy,Tuesday
40,Pixope,Thousand Island dressing,Sunday
41,Flipopia,Kielbasa ,Thursday
42,Meevee,Jumbo Shrimp,Wednesday
43,Zoonoodle,Chorizo,Wednesday
44,Avavee,Shrimp Creole,Wednesday
45,Twitterbridge,Rolled Shrimp,Friday
46,Rhycero,Thousand Island dressing,Wednesday
47,Mafioso Pizza,Greek Salad,Monday
48,Jaxbean,Chicken with Brocoli,Thursday
49,Burger Queen,Veggie Burger,Tuesday
50,Outfront stakehouse,Pizza,Monday
51,Quire,Shrimp Creole,Friday
52,Igor's Vodka Shack,Carne pizzaiola,Friday
53,Skimia,Celery Victor,Thursday
54,Linklinks,Eggo,Friday
55,Zoomlounge,Generals Tso's Chicken,Saturday
56,Divape,Burnt ends,Sunday
57,Ntag,Toaster Strudel,Wednesday
58,Jabbersphere,Pierogi,Tuesday
59,Fivespan,Generals Tso's Chicken,Tuesday
60,Oyoba,Fresh Bread,Thursday
61,Jayo,Carolina style,Monday
62,Skibox,Goetta,Thursday
63,Voomm,Dirty rice,Monday
64,Rhybox,Doughnut,Friday
65,Tavu,Penne Vodka,Sunday
66,Gigaclub,Glorified rice,Sunday
67,King's Takeout,Dirty rice,Monday
68,Quimm,Deviled crab,Wednesday
69,Osaka Bay Fishery,Rolled Shrimp,Monday
70,Linkbridge,Steak with potatoes,Monday
71,Tokyo Fish,Kielbasa ,Thursday
72,Mydeo,Stuffed ham,Wednesday
73,Mafioso Pizza,Goetta,Thursday
74,Skinix,Kasza,Friday
75,Avavee,Vichyssoise,Thursday
76,Flipopia,Energy bar,Friday
77,Livefish,Cheese dog,Tuesday
78,Fivechat,Pizza,Friday
79,Twinder,Rolled Shrimp,Wednesday
80,Dynabox,Swiss steak,Thursday
81,Bubblemix,Surf and turf,Tuesday
82,Thoughtsphere,Buffalo wing,Satuday
83,Dazzlesphere,Golabki,Thursday
84,Dabvine,Salad,Tuesday
85,Aimbu,Gumbo,Thursday
86,Quinu,Kotlety,Monday
87,Fanoodle,Dirty rice,Wednesday
88,The Curry Shack,Carne pizzaiola,Tuesday
89,Outfront stakehouse,Domesticated turkey,Tuesday
90,Jersey Burger,Curry Chicken,Sunday
91,Linktype,French Onion Soup,Friday
92,Trupe,Generals Tso's Chicken,Saturday
93,Youopia,Jumbo Shrimp,Friday
94,Edgeify,Half-smoke,Tuesday
95,Yambee,Stuffed ham,Monday
96,Oyoba,Cajun cuisine,Tuesday
97,Brainbox,Carne pizzaiola,Monday
98,Wikivu,Kielbasa ,Tuesday
99,Twitterbridge,Plain Lobster,Tuesday
100,Jabbersphere,Burritos,Monday
101,Kebab Palace,Glorified rice,Monday
